timestamp,ticker,price,volume,source
1733,GS,576.6480712890625,1633200,simulated
1733,GS,567.825439453125,2600800,simulated
1733,GOOGL,170.40362548828125,23789100,simulated
1733,GS,584.3739624023438,1718100,simulated
1733,GS,584.014892578125,1804100,simulated
1733,GS,581.1030883789062,1617300,simulated
1733,GS,574.2117919921875,1218400,simulated
1733,GS,575.1339111328125,2195300,simulated
1733,JPM,234.26205444335938,6113800,simulated
1733,AAPL,241.10952758789062,38861000,simulated
1733,GOOGL,173.26539611816406,31615100,simulated
1733,GOOGL,170.25457763671875,22248700,simulated
1733,AAPL,245.18350219726562,44649200,simulated
1733,AAPL,241.29832458496094,36870600,simulated
1733,AAPL,241.49705505371094,40033900,simulated
1733,GOOGL,184.2078399658203,54813000,simulated
1733,GOOGL,173.60324096679688,21462400,simulated
1733,GOOGL,174.458740234375,25389600,simulated
1733,GOOGL,171.54635620117188,21356200,simulated
1733,AAPL,246.19705200195312,36914800,simulated
1733,AAPL,241.4672393798828,44383900,simulated
1734,MSFT,446.29559326171875,23598800,simulated
1734,MSFT,431.4813537597656,64263700,simulated
1734,MSFT,431.9062805175781,22963700,simulated
1734,GS,568.2621459960938,1215000,simulated
1734,MSFT,432.26214599609375,24444500,simulated
1734,GS,569.087158203125,1713300,simulated
1734,GS,549.4520263671875,4515900,simulated
1734,MSFT,449.1319885253906,22733500,simulated
1734,GS,565.6512451171875,913400,simulated
1734,GS,553.9945068359375,1519500,simulated
1734,MSFT,430.1471862792969,19152500,simulated
1734,AAPL,256.5608215332031,23234700,simulated
1734,JPM,232.71990966796875,10392700,simulated
1734,JPM,231.1874542236328,8083600,simulated
1734,JPM,232.37074279785156,9032000,simulated
1734,JPM,225.949951171875,11790800,simulated
1734,AAPL,248.20419311523438,60882300,simulated
1734,AAPL,252.8743896484375,147495300,simulated
1734,AAPL,249.44625854492188,51694800,simulated
1734,JPM,230.4503173828125,32348400,simulated
1734,JPM,223.43785095214844,11322400,simulated
1734,AAPL,253.64942932128906,40858800,simulated
1734,AAPL,251.87075805664062,51356400,simulated
1734,AAPL,246.55474853515625,33155300,simulated
1734,GS,557.7797241210938,2314100,simulated
1734,GS,534.0681762695312,3271600,simulated
1734,GS,537.6981811523438,2753300,simulated
1734,MSFT,442.0262756347656,20177800,simulated
1734,JPM,235.01858520507812,3729100,simulated
1734,GOOGL,187.4210662841797,34166100,simulated
1734,JPM,231.216552734375,8611500,simulated
1734,GOOGL,195.6381378173828,44934900,simulated
1734,GOOGL,194.40457153320312,43504000,simulated
1734,GOOGL,188.8336639404297,25143500,simulated
1734,MSFT,434.1793518066406,7164500,simulated
1734,GOOGL,190.4154052734375,63462900,simulated
1734,GOOGL,193.6186981201172,25675000,simulated
1734,GOOGL,187.53048706054688,32265200,simulated
1734,GOOGL,195.0909881591797,10403300,simulated
1734,AAPL,246.4752655029297,56774100,simulated
1735,MSFT,432.9736633300781,8194200,simulated
1735,JPM,233.91290283203125,5730200,simulated
1735,MSFT,425.4825744628906,18117700,simulated
1735,GS,559.2355346679688,1486000,simulated
1735,GS,558.0612182617188,2219000,simulated
1735,GS,563.0694580078125,1422600,simulated
1735,AAPL,242.30194091796875,55740700,simulated
1735,AAPL,250.5989227294922,35557500,simulated
1735,AAPL,248.83023071289062,39480700,simulated
1735,AAPL,257.3756103515625,27237100,simulated
1735,AAPL,253.96739196777344,42355300,simulated
1735,GOOGL,190.24632263183594,14264700,simulated
1735,GOOGL,188.31639099121094,17466900,simulated
1735,GOOGL,188.44570922851562,20370800,simulated
1735,JPM,232.11854553222656,5723800,simulated
1735,GS,556.6829833984375,1265900,simulated
1735,JPM,235.82362365722656,4451800,simulated
1735,GS,555.7803955078125,1055800,simulated
1735,JPM,232.77809143066406,9220900,simulated
1735,JPM,232.49684143066406,4871000,simulated
1735,JPM,235.9593963623047,9491100,simulated
1735,MSFT,418.3866882324219,16662900,simulated
1735,AAPL,241.81503295898438,40244100,simulated
1735,GS,564.1370849609375,1092000,simulated
1735,GOOGL,190.79344177246094,18596200,simulated
1735,GOOGL,191.75839233398438,18891400,simulated
1735,GOOGL,194.5836639404297,12046600,simulated
1735,MSFT,419.8493347167969,13158700,simulated
1735,MSFT,413.672607421875,16896500,simulated
1735,MSFT,416.55841064453125,13246500,simulated
1736,GS,588.10107421875,5119800,simulated
1736,MSFT,419.6022644042969,15300000,simulated
1736,GS,594.9630737304688,3224500,simulated
1736,GS,546.394775390625,1871200,simulated
1736,GS,554.7223510742188,2221900,simulated
1736,MSFT,422.83392333984375,20573600,simulated
1736,MSFT,417.418212890625,18139100,simulated
1736,MSFT,419.58251953125,15054600,simulated
1736,GS,566.2335815429688,2257000,simulated
1736,JPM,234.80897521972656,9917800,simulated
1736,MSFT,421.31201171875,19637800,simulated
1736,MSFT,414.0383605957031,20201100,simulated
1736,MSFT,412.29888916015625,17604800,simulated
1736,JPM,237.07080078125,8753400,simulated
1736,JPM,238.08473205566406,10005300,simulated
1736,JPM,237.0318145751953,8675300,simulated
1736,JPM,233.85357666015625,10256800,simulated
1736,JPM,241.262939453125,12407400,simulated
1736,JPM,246.02056884765625,18448500,simulated
1736,JPM,247.8924102783203,15292300,simulated
1736,AAPL,226.81089782714844,71759100,simulated
1736,AAPL,236.35989379882812,39832000,simulated
1736,AAPL,241.1592254638672,37628900,simulated
1736,AAPL,240.67234802246094,40856000,simulated
1736,AAPL,243.4446258544922,45045600,simulated
1736,MSFT,410.7967529296875,16935900,simulated
1736,GS,543.531494140625,2817900,simulated
1736,AAPL,232.91192626953125,49630700,simulated
1736,AAPL,231.7990264892578,39435300,simulated
1736,AAPL,235.3463592529297,61710900,simulated
1736,GS,562.9627685546875,1513400,simulated
1736,GS,563.0597534179688,2021900,simulated
1736,GOOGL,194.53390502929688,21776000,simulated
1736,GOOGL,195.8470458984375,29563600,simulated
1736,GOOGL,191.90760803222656,17815400,simulated
1736,GOOGL,190.0175018310547,21823700,simulated
1736,GOOGL,194.47421264648438,26487200,simulated
1736,GOOGL,188.6745147705078,17174900,simulated
1736,GOOGL,192.94223022460938,24864800,simulated
1736,GOOGL,191.0421142578125,26665200,simulated
1737,GOOGL,196.95127868652344,26951400,simulated
1737,GOOGL,197.33924865722656,26200600,simulated
1737,GOOGL,197.0209197998047,29971300,simulated
1737,GOOGL,194.98158264160156,27735100,simulated
1737,JPM,252.6597442626953,17678100,simulated
1737,AAPL,222.4090118408203,64126500,simulated
1737,JPM,259.2794189453125,10749700,simulated
1737,JPM,256.2474060058594,9021900,simulated
1737,JPM,259.18194580078125,7522300,simulated
1737,JPM,258.1972961425781,7666300,simulated
1737,AAPL,221.22657775878906,98070400,simulated
1737,AAPL,228.5199737548828,68488300,simulated
1737,AAPL,222.24009704589844,60234800,simulated
1737,AAPL,228.40074157714844,94863400,simulated
1737,AAPL,221.3656768798828,54697900,simulated
1737,JPM,256.43267822265625,13712100,simulated
1737,MSFT,423.476318359375,26085700,simulated
1737,MSFT,424.0001525878906,26197500,simulated
1737,GS,607.5323486328125,3425200,simulated
1737,GS,616.0735473632812,5076700,simulated
1737,GS,614.12255859375,2835700,simulated
1737,MSFT,441.4728088378906,18389300,simulated
1737,MSFT,438.8538818359375,15549500,simulated
1737,MSFT,429.4653015136719,35647800,simulated
1737,MSFT,440.96881103515625,27803800,simulated
1737,GOOGL,190.8133544921875,41728900,simulated
1737,GOOGL,199.16970825195312,23877500,simulated
1737,GS,620.693603515625,2582700,simulated
1737,GS,614.6564331054688,3351700,simulated
1737,GS,618.1700439453125,3183500,simulated
1738,JPM,268.8823547363281,6857900,simulated
1738,JPM,269.95477294921875,7264400,simulated
1738,AAPL,231.32208251953125,45067300,simulated
1738,MSFT,410.1247253417969,54586300,simulated
1738,MSFT,437.1441650390625,23581400,simulated
1738,GS,621.5670776367188,1995100,simulated
1738,GOOGL,194.3946533203125,18218300,simulated
1738,GOOGL,194.28521728515625,24157900,simulated
1738,GOOGL,202.9599151611328,32001100,simulated
1738,GOOGL,199.82627868652344,24354700,simulated
1738,GOOGL,190.3358612060547,70373900,simulated
1738,GOOGL,190.6044464111328,29297400,simulated
1738,GS,613.773193359375,2102600,simulated
1738,GS,615.5299682617188,1743400,simulated
1738,MSFT,404.9461364746094,22886800,simulated
1738,MSFT,408.44464111328125,16316700,simulated
1738,MSFT,407.53546142578125,20532100,simulated
1738,MSFT,406.1024475097656,25679100,simulated
1738,MSFT,410.94500732421875,16309800,simulated
1738,GOOGL,205.30763244628906,43856400,simulated
1738,GOOGL,200.1844024658203,27838300,simulated
1738,JPM,263.64703369140625,5704400,simulated
1738,AAPL,231.73941040039062,29925300,simulated
1738,AAPL,226.56246948242188,73063300,simulated
1738,JPM,260.5955810546875,7193800,simulated
1738,JPM,260.1178894042969,8381400,simulated
1738,AAPL,226.1848907470703,39707200,simulated
1738,JPM,261.50225830078125,8753500,simulated
1738,AAPL,230.99417114257812,39620300,simulated
1738,AAPL,236.0816650390625,55658300,simulated
1738,AAPL,234.5017547607422,100959800,simulated
1738,AAPL,237.84043884277344,45486100,simulated
1738,AAPL,236.7473907470703,75707600,simulated
1738,JPM,261.21954345703125,5626000,simulated
1738,MSFT,441.95709228515625,23491700,simulated
1738,GS,636.6112060546875,2616700,simulated
1738,MSFT,410.19390869140625,34161900,simulated
1738,GS,619.04345703125,2338000,simulated
1738,GS,626.4685668945312,1908200,simulated
1738,GS,638.8629760742188,2439200,simulated
1738,JPM,259.89361572265625,7684900,simulated
1738,JPM,260.4396057128906,7375400,simulated
1738,GS,618.6358642578125,1918900,simulated
1738,GOOGL,184.37693786621094,49315000,simulated
1738,GS,626.711181640625,1812800,simulated
1739,MSFT,404.2444763183594,19121700,simulated
1739,MSFT,405.72686767578125,23891700,simulated
1739,MSFT,407.38720703125,20817900,simulated
1739,GS,628.2058715820312,2711400,simulated
1739,MSFT,406.6163635253906,18140600,simulated
1739,JPM,264.2417907714844,8627400,simulated
1739,AAPL,226.45346069335938,33115600,simulated
1739,JPM,269.38934326171875,8398700,simulated
1739,AAPL,231.39732360839844,53718400,simulated
1739,AAPL,243.3143768310547,40896200,simulated
1739,AAPL,235.62501525878906,45243300,simulated
1739,JPM,268.5411682128906,6683900,simulated
1739,JPM,268.0926818847656,7196400,simulated
1739,GS,631.399169921875,2351600,simulated
1739,GS,641.1244506835938,2246000,simulated
1739,GS,629.9141235351562,2295800,simulated
1739,MSFT,404.83746337890625,21423100,simulated
1739,MSFT,403.6416320800781,22758500,simulated
1739,MSFT,409.90728759765625,24114200,simulated
1739,JPM,272.245849609375,7007200,simulated
1739,GS,629.8656616210938,2031800,simulated
1739,GOOGL,182.81512451171875,29916700,simulated
1739,GS,652.422119140625,2350100,simulated
1739,GS,648.5010375976562,1953600,simulated
1739,GOOGL,184.2675323486328,20448400,simulated
1739,GOOGL,185.1728057861328,21402500,simulated
1739,GOOGL,182.65594482421875,22072600,simulated
1739,GOOGL,184.35707092285156,21239500,simulated
1739,GOOGL,185.50108337402344,23105600,simulated
1739,AAPL,243.5829620361328,32204200,simulated
1739,AAPL,243.18507385253906,48822500,simulated
1739,JPM,272.9283142089844,7919800,simulated
1739,JPM,269.6525573730469,5688600,simulated
1739,AAPL,240.26052856445312,53614100,simulated
1739,GOOGL,184.30734252929688,19549400,simulated
1740,GOOGL,166.14219665527344,40770500,simulated
1740,JPM,252.55247497558594,8204400,simulated
1740,AAPL,245.74156188964844,48013300,simulated
1740,AAPL,244.2593994140625,53197400,simulated
1740,AAPL,245.80125427246094,51326400,simulated
1740,AAPL,239.09666442871094,44433600,simulated
1740,AAPL,236.77890014648438,47184000,simulated
1740,AAPL,240.5688934326172,56833400,simulated
1740,AAPL,236.05276489257812,41153600,simulated
1740,JPM,260.1081237792969,13846700,simulated
1740,JPM,254.0831298828125,9058300,simulated
1740,MSFT,384.7052307128906,23007700,simulated
1740,JPM,257.6123352050781,12835600,simulated
1740,AAPL,244.5379180908203,32316900,simulated
1740,JPM,258.0120544433594,10467100,simulated
1740,JPM,254.78509521484375,10372800,simulated
1740,JPM,252.2990264892578,5943600,simulated
1740,JPM,250.94387817382812,9608400,simulated
1740,GS,596.8267211914062,2885900,simulated
1740,GS,599.6026611328125,2001200,simulated
1740,GS,590.1199340820312,2396300,simulated
1740,GS,607.7264404296875,3274100,simulated
1740,GS,607.2022094726562,3000800,simulated
1740,GOOGL,167.62445068359375,39991000,simulated
1740,GOOGL,169.39520263671875,48130600,simulated
1740,GOOGL,174.50848388671875,41913400,simulated
1740,MSFT,404.23309326171875,27524800,simulated
1740,MSFT,400.0640869140625,26443700,simulated
1740,MSFT,394.0235595703125,29387400,simulated
1740,MSFT,395.83575439453125,19619000,simulated
1740,MSFT,388.7059020996094,21127400,simulated
1740,MSFT,393.1224060058594,32845700,simulated
1740,GOOGL,178.318603515625,29854200,simulated
1740,MSFT,412.0759582519531,23508700,simulated
1740,GOOGL,171.8324737548828,35431300,simulated
1740,GS,623.3723754882812,3929000,simulated
1740,GS,590.37353515625,3152300,simulated
1740,GS,606.984619140625,3337200,simulated
1740,GOOGL,183.6009979248047,20441500,simulated
1740,GOOGL,178.72645568847656,35199200,simulated
1741,GS,518.359375,4190500,simulated
1741,GOOGL,162.10076904296875,31756200,simulated
1741,GOOGL,166.43313598632812,28372400,simulated
1741,GOOGL,164.81971740722656,31995900,simulated
1741,GS,518.5836181640625,5272100,simulated
1741,MSFT,389.478271484375,22034100,simulated
1741,MSFT,393.0234375,23304600,simulated
1741,MSFT,397.1131286621094,23433100,simulated
1741,GOOGL,163.3755645751953,39587400,simulated
1741,GOOGL,170.03189086914062,45388000,simulated
1741,GOOGL,172.12098693847656,30954900,simulated
1741,GOOGL,171.4544677734375,28302000,simulated
1741,GS,566.8466796875,4061000,simulated
1741,GS,578.4832763671875,2600600,simulated
1741,GS,553.7079467773438,4332300,simulated
1741,MSFT,384.82403564453125,29342900,simulated
1741,GOOGL,165.19815063476562,43604000,simulated
1741,GOOGL,172.9566192626953,27385800,simulated
1741,MSFT,379.53607177734375,24253600,simulated
1741,MSFT,376.7436218261719,30380200,simulated
1741,MSFT,376.4563903808594,32840100,simulated
1741,GS,545.9048461914062,4069600,simulated
1741,JPM,236.20310974121094,20498700,simulated
1741,JPM,226.39544677734375,18887200,simulated
1741,JPM,243.9732208251953,13465600,simulated
1741,JPM,245.2211151123047,7861400,simulated
1741,JPM,240.35626220703125,9983200,simulated
1741,AAPL,215.8395538330078,62547500,simulated
1741,AAPL,237.81346130371094,46273600,simulated
1741,AAPL,226.28436279296875,72071200,simulated
1741,MSFT,384.7745666503906,19952800,simulated
1741,MSFT,375.0799255371094,20473000,simulated
1741,AAPL,234.09310913085938,45170400,simulated
1741,AAPL,234.50094604492188,47227600,simulated
1741,JPM,219.54177856445312,16467900,simulated
1741,JPM,226.6099395751953,11962100,simulated
1741,JPM,222.1837921142578,16054000,simulated
1741,JPM,223.3927001953125,18143000,simulated
1741,AAPL,219.67926025390625,76137400,simulated
1741,AAPL,212.36788940429688,60107600,simulated
1741,AAPL,208.57791137695312,61368300,simulated
1741,GS,511.90216064453125,2529100,simulated
1741,GS,522.5341186523438,3078100,simulated
1741,AAPL,234.68994140625,53798100,simulated
1741,GS,528.0938720703125,2808100,simulated
1742,MSFT,391.31024169921875,15775000,simulated
1742,MSFT,384.0417785644531,19185500,simulated
1742,MSFT,383.07135009765625,18470500,simulated
1742,GOOGL,162.14059448242188,28138500,simulated
1742,GOOGL,169.86915588378906,24174400,simulated
1742,GOOGL,167.00083923339844,30879100,simulated
1742,GOOGL,164.3914337158203,28901600,simulated
1742,JPM,244.83114624023438,9287700,simulated
1742,JPM,244.73365783691406,12779300,simulated
1742,GS,559.8042602539062,1944200,simulated
1742,GS,571.5286254882812,1875500,simulated
1742,GOOGL,160.0192108154297,42074800,simulated
1742,GOOGL,163.22618103027344,34275600,simulated
1742,GOOGL,163.3258056640625,36625800,simulated
1742,GS,551.2402954101562,3565600,simulated
1742,JPM,241.83816528320312,9422700,simulated
1742,MSFT,386.1708068847656,16108400,simulated
1742,MSFT,379.7836608886719,19486900,simulated
1742,MSFT,384.9132385253906,22474300,simulated
1742,AAPL,211.57208251953125,42432400,simulated
1742,AAPL,212.87521362304688,48073400,simulated
1742,AAPL,214.1087188720703,54385400,simulated
1742,JPM,229.07647705078125,10344900,simulated
1742,AAPL,222.573974609375,34493600,simulated
1742,AAPL,220.36563110351562,34466100,simulated
1742,AAPL,217.12278747558594,94127800,simulated
1742,AAPL,219.56983947753906,44299500,simulated
1742,AAPL,212.97470092773438,48862900,simulated
1742,JPM,228.0625457763672,9586000,simulated
1742,JPM,235.56942749023438,19326900,simulated
1742,MSFT,387.4482727050781,39675900,simulated
1742,JPM,233.11264038085938,10120600,simulated
1742,JPM,233.01515197753906,8328500,simulated
1742,MSFT,389.2505187988281,21004500,simulated
1742,GS,565.8322143554688,1877700,simulated
1742,GS,548.8406982421875,2531300,simulated
1742,GS,543.6321411132812,2769800,simulated
1742,GS,537.7797241210938,2695600,simulated
1742,GS,538.2088623046875,2641000,simulated
1742,GOOGL,163.6245574951172,31184300,simulated
1743,GS,454.0606689453125,6353800,simulated
1743,GS,459.23028564453125,8105200,simulated
1743,GOOGL,156.43380737304688,30672900,simulated
1743,GOOGL,161.58287048339844,24508300,simulated
1743,GOOGL,153.7049102783203,48669300,simulated
1743,GOOGL,150.10952758789062,46883400,simulated
1743,GOOGL,146.15560913085938,76794100,simulated
1743,GOOGL,145.01028442382812,62259500,simulated
1743,GS,498.6561584472656,5193900,simulated
1743,MSFT,369.47503662109375,30198000,simulated
1743,MSFT,386.7748718261719,13766800,simulated
1743,JPM,237.54849243164062,8054700,simulated
1743,AAPL,222.67344665527344,37094800,simulated
1743,AAPL,222.0169219970703,36412700,simulated
1743,AAPL,220.9624786376953,65299300,simulated
1743,AAPL,216.7547149658203,39818600,simulated
1743,JPM,206.26849365234375,27170700,simulated
1743,JPM,210.34913635253906,22914400,simulated
1743,JPM,239.6543426513672,7758800,simulated
1743,JPM,236.7588348388672,11978400,simulated
1743,JPM,241.8966522216797,8022500,simulated
1743,JPM,222.95399475097656,17188500,simulated
1743,JPM,239.1473846435547,13603000,simulated
1743,MSFT,378.46661376953125,19689500,simulated
1743,MSFT,378.4171142578125,16092600,simulated
1743,MSFT,371.7328796386719,35184700,simulated
1743,GS,529.7617797851562,2773100,simulated
1743,GS,549.2503662109375,2560700,simulated
1743,GS,545.1731567382812,2100900,simulated
1743,AAPL,202.12203979492188,103419000,simulated
1743,AAPL,187.389892578125,125910900,simulated
1743,MSFT,356.3343200683594,49209900,simulated
1743,AAPL,180.50625610351562,160466300,simulated
1743,GS,534.9607543945312,1869600,simulated
1743,AAPL,222.71324157714844,35905900,simulated
1743,MSFT,354.3736572265625,50425000,simulated
1743,GS,532.8538208007812,2455100,simulated
1743,GOOGL,154.01365661621094,54603500,simulated
1743,GOOGL,156.40391540527344,25041700,simulated
1743,MSFT,375.109619140625,21632000,simulated
1744,GOOGL,144.11390686035156,52200200,simulated
1744,GOOGL,155.6768798828125,27551500,simulated
1744,GOOGL,152.70895385742188,28187400,simulated
1744,AAPL,193.24893188476562,59732400,simulated
1744,AAPL,195.94467163085938,52164700,simulated
1744,JPM,229.86949157714844,24022400,simulated
1744,JPM,222.77743530273438,18896400,simulated
1744,JPM,228.6825714111328,10912900,simulated
1744,JPM,225.22972106933594,9322300,simulated
1744,JPM,231.69400024414062,20284500,simulated
1744,JPM,230.2422332763672,13017800,simulated
1744,JPM,212.73275756835938,19485700,simulated
1744,GS,504.1574401855469,7024100,simulated
1744,GOOGL,150.54774475097656,33046600,simulated
1744,GOOGL,158.42572021484375,30333000,simulated
1744,GOOGL,156.5035400390625,33636200,simulated
1744,GOOGL,152.20101928710938,48022000,simulated
1744,GOOGL,158.06716918945312,70406200,simulated
1744,JPM,227.534912109375,9557900,simulated
1744,GS,450.8515625,4240900,simulated
1744,AAPL,171.51376342773438,120859500,simulated
1744,MSFT,386.68572998046875,50199700,simulated
1744,AAPL,197.8048553466797,184395900,simulated
1744,MSFT,377.63482666015625,38024400,simulated
1744,MSFT,384.6656494140625,23839200,simulated
1744,MSFT,381.97210693359375,17199900,simulated
1744,MSFT,384.0318908691406,19251200,simulated
1744,AAPL,189.41915893554688,121880000,simulated
1744,AAPL,197.1085205078125,87435900,simulated
1744,GS,486.7757263183594,2765600,simulated
1744,MSFT,351.1058044433594,35868900,simulated
1744,MSFT,364.1969909667969,21120200,simulated
1744,MSFT,367.9896545410156,21967800,simulated
1744,AAPL,201.0775604248047,51343900,simulated
1744,AAPL,201.45553588867188,101352900,simulated
1744,GS,477.75323486328125,5374500,simulated
1744,GS,482.2791442871094,3770200,simulated
1744,GS,495.3983154296875,2501200,simulated
1744,GS,491.58447265625,4392600,simulated
1744,GS,496.9589538574219,2593500,simulated
1745,GS,516.2914428710938,3048100,simulated
1745,GS,531.9564819335938,2223600,simulated
1745,GS,489.0289001464844,2859300,simulated
1745,GS,531.4590454101562,1612700,simulated
1745,GS,507.2007141113281,2514600,simulated
1745,MSFT,390.2012023925781,14974000,simulated
1745,MSFT,355.6213684082031,20807300,simulated
1745,MSFT,391.4093017578125,36461100,simulated
1745,MSFT,383.5268249511719,22232300,simulated
1745,AAPL,192.14476013183594,46742500,simulated
1745,MSFT,388.0325012207031,18973200,simulated
1745,MSFT,387.3492431640625,16579400,simulated
1745,MSFT,363.2463684082031,19485000,simulated
1745,MSFT,370.74261474609375,20545500,simulated
1745,AAPL,203.5246124267578,52929200,simulated
1745,AAPL,198.69017028808594,52976400,simulated
1745,JPM,239.97299194335938,9055200,simulated
1745,JPM,238.90380859375,8588600,simulated
1745,JPM,231.0956268310547,10701400,simulated
1745,JPM,236.2847442626953,14126800,simulated
1745,JPM,224.62155151367188,8716200,simulated
1745,JPM,238.58010864257812,7394300,simulated
1745,JPM,239.95338439941406,7216800,simulated
1745,JPM,239.95338439941406,12991700,simulated
1745,AAPL,207.27481079101562,47311000,simulated
1745,GOOGL,154.7207794189453,31128800,simulated
1745,GOOGL,150.8564910888672,26971800,simulated
1745,GOOGL,161.30401611328125,56034000,simulated
1745,AAPL,209.03550720214844,38743100,simulated
1745,AAPL,208.18002319335938,38222300,simulated
1745,AAPL,211.3831024169922,52286500,simulated
1745,AAPL,210.09988403320312,36827600,simulated
1745,GOOGL,158.6348419189453,45894000,simulated
1745,GS,534.0828247070312,2438300,simulated
1745,GS,535.419189453125,1695600,simulated
1745,GS,532.961181640625,1459700,simulated
1745,GOOGL,159.5113067626953,26809000,simulated
1745,GOOGL,159.95947265625,29745800,simulated
1745,GOOGL,158.15679931640625,34981100,simulated
1745,GOOGL,147.07186889648438,26049100,simulated
1746,JPM,244.49505615234375,6369900,simulated
1746,AAPL,204.27069091796875,101010600,simulated
1746,AAPL,197.84463500976562,69018500,simulated
1746,AAPL,195.21852111816406,68536700,simulated
1746,AAPL,196.45201110839844,50478900,simulated
1746,AAPL,197.4865264892578,36453900,simulated
1746,JPM,248.2519989013672,5087600,simulated
1746,JPM,248.63455200195312,8320100,simulated
1746,GS,535.848388671875,2902500,simulated
1746,JPM,244.63238525390625,8724100,simulated
1746,JPM,242.18008422851562,8689600,simulated
1746,JPM,247.74191284179688,5450700,simulated
1746,JPM,247.69287109375,7165000,simulated
1746,MSFT,431.0393981933594,30757400,simulated
1746,MSFT,421.2556457519531,58938100,simulated
1746,MSFT,429.0885925292969,15104200,simulated
1746,AAPL,197.46661376953125,51216500,simulated
1746,GS,551.7864990234375,1994600,simulated
1746,MSFT,429.12823486328125,23295300,simulated
1746,MSFT,433.9012756347656,23491300,simulated
1746,MSFT,431.92071533203125,20136100,simulated
1746,MSFT,434.455810546875,15324200,simulated
1746,GS,538.3453369140625,1954900,simulated
1746,GS,545.7974243164062,2197200,simulated
1746,GOOGL,150.76686096191406,127490100,simulated
1746,GS,553.1519775390625,1522500,simulated
1746,AAPL,212.19879150390625,57365700,simulated
1746,GS,540.2084350585938,2583000,simulated
1746,GOOGL,163.54490661621094,21341800,simulated
1746,GOOGL,163.36563110351562,25715000,simulated
1746,GOOGL,160.6466522216797,30203200,simulated
1746,GS,552.1765747070312,2883000,simulated
1746,GOOGL,152.1313018798828,32435300,simulated
1746,GOOGL,153.6551055908203,57498700,simulated
1746,GOOGL,162.56884765625,21277200,simulated
1747,JPM,262.3870544433594,9214600,simulated
1747,JPM,259.8268737792969,12145000,simulated
1747,JPM,257.9925537109375,8589000,simulated
1747,GS,583.8186645507812,1530600,simulated
1747,JPM,260.5723876953125,8643100,simulated
1747,JPM,262.4557189941406,8932900,simulated
1747,JPM,255.0889892578125,9603900,simulated
1747,MSFT,455.23382568359375,21336500,simulated
1747,JPM,256.0601501464844,7464000,simulated
1747,GOOGL,165.51687622070312,42846900,simulated
1747,JPM,255.69720458984375,6514100,simulated
1747,JPM,260.6116027832031,8436300,simulated
1747,JPM,255.73643493652344,6671800,simulated
1747,AAPL,206.04258728027344,42496600,simulated
1747,AAPL,201.29144287109375,59211800,simulated
1747,AAPL,207.9550018310547,46140500,simulated
1747,AAPL,194.49838256835938,78432900,simulated
1747,GS,597.2403564453125,2842100,simulated
1747,GOOGL,170.17791748046875,74864400,simulated
1747,AAPL,200.5643310546875,46742400,simulated
1747,GOOGL,167.7876434326172,35211400,simulated
1747,GOOGL,163.31582641601562,46607700,simulated
1747,GOOGL,167.87725830078125,73416000,simulated
1747,GOOGL,157.81817626953125,44138800,simulated
1747,GOOGL,158.88385009765625,42382100,simulated
1747,GOOGL,164.7001953125,48755900,simulated
1747,GOOGL,165.86544799804688,30426100,simulated
1747,GOOGL,163.29591369628906,33146700,simulated
1747,MSFT,446.6126403808594,16883500,simulated
1747,GS,591.6024780273438,1601600,simulated
1747,GS,583.516357421875,1939600,simulated
1747,GS,578.86376953125,2635900,simulated
1747,AAPL,209.95706176757812,63775800,simulated
1747,AAPL,212.08859252929688,51909300,simulated
1747,AAPL,211.49095153808594,49325800,simulated
1747,AAPL,210.61444091796875,45029500,simulated
1747,AAPL,210.42520141601562,54737900,simulated
1747,MSFT,449.5392761230469,21992300,simulated
1747,MSFT,454.53936767578125,15441800,simulated
1747,MSFT,448.9837341308594,19216900,simulated
1747,MSFT,450.6701965332031,23849800,simulated
1747,MSFT,444.764404296875,23618800,simulated
1747,MSFT,448.5273742675781,19902800,simulated
1747,MSFT,451.25555419921875,18025600,simulated
1747,MSFT,444.8832092285156,22821900,simulated
1747,GS,596.5575561523438,2874400,simulated
1747,GS,603.8048706054688,2021800,simulated
1747,GS,600.7517700195312,2428100,simulated
1747,GS,576.7958374023438,3527700,simulated
1747,GS,588.9591064453125,2765800,simulated
1748,MSFT,459.30126953125,15743800,simulated
1748,MSFT,458.3092346191406,16626500,simulated
1748,MSFT,460.1941223144531,14162700,simulated
1748,GOOGL,171.16390991210938,29317300,simulated
1748,GS,593.4752807617188,2001900,simulated
1748,GS,588.6011962890625,2129500,simulated
1748,GS,589.9833374023438,1736100,simulated
1748,GS,591.9144287109375,1730300,simulated
1748,GS,586.9052734375,1221200,simulated
1748,GS,587.3856201171875,1294900,simulated
1748,JPM,260.22906494140625,7506600,simulated
1748,GS,600.5859375,2364700,simulated
1748,MSFT,453.7357482910156,17086300,simulated
1748,MSFT,456.71197509765625,34770500,simulated
1748,MSFT,455.0452880859375,13974800,simulated
1748,MSFT,457.03936767578125,20974300,simulated
1748,GOOGL,168.34536743164062,38612300,simulated
1748,GOOGL,165.5069122314453,45084900,simulated
1748,GOOGL,167.36932373046875,26900800,simulated
1748,GOOGL,172.19969177246094,37995700,simulated
1748,GOOGL,171.04440307617188,52639900,simulated
1748,GOOGL,171.66188049316406,34784000,simulated
1748,JPM,258.96368408203125,10977700,simulated
1748,JPM,259.611083984375,6011200,simulated
